image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
1,75,50,50,50,50,75,75,50,75,50,50,50,50,75,50,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
2,50,75,75,50,25,100,50,50,75,50,75,50,50,75,50,50,50,58.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
3,50,75,50,50,50,50,50,50,75,25,75,50,50,50,50,50,75,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center bottom""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium out of focus in the center bottom.
4,75,75,50,50,25,100,50,50,75,50,75,50,50,75,75,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
5,75,75,25,50,25,50,25,50,25,50,75,50,50,100,50,25,75,51.47058823529412,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
6,25,50,25,50,50,75,50,50,50,50,50,50,50,75,50,25,75,50.0,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center.
7,50,75,50,50,50,75,50,75,75,75,50,50,50,75,50,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is medium noise and artifact in the entire image.
8,75,75,75,75,75,75,100,50,100,50,75,25,75,75,50,75,75,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
9,50,75,50,75,75,100,50,75,75,25,75,50,75,100,75,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
10,50,75,50,25,50,75,75,50,75,75,50,50,50,75,25,50,100,58.8235294117647,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center top""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center top. There is mild out of focus in the center.
11,25,50,25,25,50,50,75,50,50,25,25,50,25,50,50,25,25,39.70588235294117,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the center. There is medium noise and artifact in the entire image.
12,0,0,0,0,25,0,0,25,0,25,0,25,25,0,25,0,0,8.823529411764707,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
13,75,75,75,50,50,50,50,50,100,50,25,50,50,50,50,50,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
14,0,25,0,25,25,0,25,25,25,25,25,0,25,25,25,25,0,17.647058823529413,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""motion blur"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image. There is strong motion blur in the center. There is medium noise and artifact in the entire image.
15,75,75,50,75,50,75,50,50,100,75,25,50,75,75,50,75,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom left""}]",The image is good in quality. There is mild overexposure in the center. There is mild out of focus in the bottom left.
16,25,50,50,25,50,50,25,50,50,50,75,50,25,50,50,50,75,47.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center. There is mild motion blur in the entire image. There is mild out of focus in the center.
17,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
18,50,25,25,25,0,0,25,25,25,25,25,25,25,25,25,25,25,23.529411764705884,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image.
19,50,50,25,25,25,100,25,50,75,50,25,50,50,25,50,50,75,47.05882352941177,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the center. There is mild noise and artifact in the entire image.
20,25,75,25,50,50,100,50,75,75,50,50,50,50,50,50,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
21,50,25,25,25,25,25,25,25,25,25,25,25,25,50,50,25,50,30.88235294117647,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""right""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""bottom left""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the right. There is medium out of focus in the bottom left. There is mild underexposure in the entire image.
22,0,25,25,0,25,25,25,50,25,25,25,50,25,25,50,25,0,25.0,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is poor in quality. There is medium out of focus in the entire image. There is medium underexposure in the entire image. There is strong out of focus in the center.
23,75,100,50,50,50,100,75,50,75,50,50,50,50,50,50,50,50,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild out of focus in the center.
24,0,25,0,0,0,25,25,25,0,25,0,25,25,0,0,25,0,11.764705882352942,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
26,75,75,50,50,50,75,50,50,75,50,50,50,50,100,50,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild out of focus in the center.
27,0,25,25,25,25,0,25,50,25,25,25,50,0,75,0,0,50,25.0,"[{""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is strong noise and artifact in the entire image. There is mild overexposure in the entire image. There is mild out of focus in the entire image. There is mild motion blur in the entire image.
28,50,75,50,50,50,75,50,50,75,50,75,50,50,75,50,75,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
29,100,75,75,50,50,75,50,75,75,75,25,50,50,100,75,75,75,67.6470588235294,[],The image is good in quality. 
30,25,50,25,25,50,50,50,50,50,25,25,50,25,50,50,50,50,41.1764705882353,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the center. There is medium out of focus in the entire image.
31,25,75,25,25,50,50,50,50,50,25,50,50,50,50,50,50,50,45.588235294117645,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center. There is medium underexposure in the center.
32,0,25,25,25,25,25,25,25,25,25,25,25,50,0,50,0,25,23.529411764705884,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""top""}]",The image is poor in quality. There is medium out of focus in the entire image. There is mild overexposure in the top.
33,100,50,75,50,75,100,75,75,100,0,75,50,50,100,50,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
34,75,75,25,50,50,75,50,75,75,50,50,25,50,75,75,75,100,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""right""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild motion blur in the right.
35,25,25,25,25,25,0,25,25,25,25,25,25,25,50,25,25,25,25.0,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is medium overexposure in the entire image. There is strong noise and artifact in the entire image. There is mild out of focus in the entire image.
36,75,50,0,50,25,25,25,50,50,50,50,50,50,75,50,50,50,45.588235294117645,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the center. There is medium noise and artifact in the entire image. There is mild underexposure in the entire image.
37,25,75,25,50,50,25,50,50,75,50,25,25,50,75,25,50,50,45.588235294117645,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is medium overexposure in the entire image.
38,50,50,75,50,25,75,50,50,75,50,50,50,75,75,25,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
39,75,50,50,50,50,100,50,75,100,50,75,75,75,75,50,75,50,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
40,0,0,0,0,25,0,25,25,0,0,25,0,25,0,25,25,0,10.294117647058824,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
41,25,25,25,25,25,0,25,50,25,50,25,25,50,25,50,25,25,29.41176470588235,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is medium noise and artifact in the entire image. There is medium overexposure in the entire image. There is medium out of focus in the entire image.
42,25,25,0,25,25,0,25,25,25,25,25,0,0,25,25,0,50,19.11764705882353,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image. There is medium underexposure in the entire image.
